message_id,conversation_id,timestamp,sender_id,recipient_id,message_text,message_type,reply_to_message_id,attachment_id,source_provenance,source_original_line,transformation_id
ID-CTX-A-2690,KONV-CTX-REZA-B12-015-CATATAN,2026-07-17T00:10:24+07:00,AKT-REZA,AKT-RAKA,udah beres aja,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2749,KONV-CTX-TANIA-B12-021-KABEL,2026-07-17T00:13:07+07:00,AKT-RAKA,AKT-TANIA,iya serius 22,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2753,KONV-CTX-TANIA-B12-021-KABEL,2026-07-17T00:17:03+07:00,AKT-TANIA,AKT-RAKA,nanti lanjut dulu,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2959,KONV-CTX-TANIA-B12-039-MUG,2026-07-17T00:17:07+07:00,AKT-RAKA,AKT-TANIA,iya deh 38,text,,,SYNTHETIC_CONTEXT,,
ID-GAL-0417,KONV-GAL-R103,2026-07-17T01:45:00+07:00,AKT-DINI,AKT-RAKA,"Harus pindah hotel. Kantornya tutup jam 7, jadi terpaksa bikin reservasi baru di hotel lain.",text,,,ADAPTED_FROM_GALLOWAY,417,TR-GAL-ID-0417
ID-BRG-0573,KONV-GAL-R103,2026-07-17T01:49:00+07:00,AKT-DINI,AKT-RAKA,Aku masih pegang tas-tasnya. Belum kuangkut semua.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0574,KONV-GAL-R103,2026-07-17T01:51:13+07:00,AKT-RAKA,AKT-DINI,Jangan tinggalin yang kecil di lobi.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0575,KONV-GAL-R103,2026-07-17T01:53:26+07:00,AKT-DINI,AKT-RAKA,Aku hitung dulu. Ada dua tas dan kantong kain.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0576,KONV-GAL-R103,2026-07-17T01:57:39+07:00,AKT-RAKA,AKT-DINI,Oke. Kantor itu sudah tutup dari tadi?,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0577,KONV-GAL-R103,2026-07-17T01:59:02+07:00,AKT-DINI,AKT-RAKA,"Iya, tadi aku salah baca tulisan di pintu.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0578,KONV-GAL-R103,2026-07-17T02:01:15+07:00,AKT-RAKA,AKT-DINI,"Kalau urusan pindahnya belum jelas, kabari dulu.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0579,KONV-GAL-R103,2026-07-17T02:05:28+07:00,AKT-DINI,AKT-RAKA,Aku tahu. Aku cari tempat duduk sambil lihat pesan.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0580,KONV-GAL-R103,2026-07-17T02:07:41+07:00,AKT-RAKA,AKT-DINI,"Ya, jangan berdiri terus sambil bawa barang.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0292,KONV-GAL-R087,2026-07-17T02:36:18+07:00,AKT-NARA,AKT-RAKA,"Aku nggak tidur dari tadi, HP-ku terang terus.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0293,KONV-GAL-R087,2026-07-17T02:39:47+07:00,AKT-RAKA,AKT-NARA,Redupkan layarnya kalau bikin pusing.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0418,KONV-GAL-R087,2026-07-17T02:42:00+07:00,AKT-NARA,AKT-RAKA,"Maaf, tapi bakal jadi mimpi buruk kalau aku harus jalanin satu lagi tanpa memasukkan sesuatu ke tubuhku. Sejak tadi malam aku belum bisa enakan karena perlengkapanku sudah lama. Dari awal saja ini sudah nggak nyaman dan canggung, apalagi sekarang aku sakit banget dan rasanya mau muntah. Jadi aku benar-benar nggak nyaman. Entahlah, pokoknya aku lagi parah banget dan sejujurnya nggak mau jalanin satu lagi sebelum aku enakan, karena aku benar-benar bisa muntah. Maaf bahasanya, tapi itu kenyataannya.",text,,,ADAPTED_FROM_GALLOWAY,418,TR-GAL-ID-0418
ID-GAL-0419,KONV-GAL-R087,2026-07-17T02:49:00+07:00,AKT-RAKA,AKT-NARA,"Oke, barangnya lagi menuju ke sini.",text,,,ADAPTED_FROM_GALLOWAY,419,TR-GAL-ID-0419
ID-BRG-0294,KONV-GAL-R087,2026-07-17T02:53:26+07:00,AKT-NARA,AKT-RAKA,"Aku dengar ada kendaraan berhenti, itu orangmu?",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0420,KONV-GAL-R087,2026-07-17T02:56:00+07:00,AKT-NARA,AKT-RAKA,Ke kamu atau ke aku?,text,,,ADAPTED_FROM_GALLOWAY,420,TR-GAL-ID-0420
ID-BRG-0295,KONV-GAL-R087,2026-07-17T02:59:38+07:00,AKT-NARA,AKT-RAKA,Aku nggak mau keluar sampai kamu jawab yang tadi.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0421,KONV-GAL-R087,2026-07-17T03:02:00+07:00,AKT-RAKA,AKT-NARA,Ke aku.,text,,,ADAPTED_FROM_GALLOWAY,421,TR-GAL-ID-0421
ID-BRG-0549,KONV-GAL-R087,2026-07-17T03:06:00+07:00,AKT-NARA,AKT-RAKA,Aku perlu duduk dan tenang dulu. Jangan panggil aku turun.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0550,KONV-GAL-R087,2026-07-17T03:08:13+07:00,AKT-RAKA,AKT-NARA,"Iya, kamu tetap di situ dulu.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0551,KONV-GAL-R087,2026-07-17T03:10:26+07:00,AKT-NARA,AKT-RAKA,Perutku masih nggak enak. Aku mau minum air.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0552,KONV-GAL-R087,2026-07-17T03:14:39+07:00,AKT-RAKA,AKT-NARA,Airnya ada dekatmu?,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0553,KONV-GAL-R087,2026-07-17T03:16:02+07:00,AKT-NARA,AKT-RAKA,"Ada, aku ambil pelan-pelan.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0554,KONV-GAL-R087,2026-07-17T03:18:15+07:00,AKT-RAKA,AKT-NARA,"Kalau makin parah, bilang. Kita jangan paksakan obrolan ini.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0555,KONV-GAL-R087,2026-07-17T03:22:28+07:00,AKT-NARA,AKT-RAKA,Oke. Aku balas nanti kalau kepala nggak berputar.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0556,KONV-GAL-R087,2026-07-17T03:24:41+07:00,AKT-RAKA,AKT-NARA,"Ya, istirahat dulu.",text,,,SYNTHETIC_BRIDGE,,
ID-CTX-A-2023,KONV-CTX-RENA-0717-DINGIN,2026-07-17T06:24:06+07:00,AKT-RENA,AKT-RAKA,Pagi ini lantai dingin sekali.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2024,KONV-CTX-RENA-0717-DINGIN,2026-07-17T06:27:23+07:00,AKT-RAKA,AKT-RENA,Kamu lupa pakai sandal?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2025,KONV-CTX-RENA-0717-DINGIN,2026-07-17T06:34:40+07:00,AKT-RENA,AKT-RAKA,"Iya, ada di dekat kasur tapi aku langsung jalan.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2026,KONV-CTX-RENA-0717-DINGIN,2026-07-17T06:36:06+07:00,AKT-RAKA,AKT-RENA,"Ambil dulu, jangan berdiri di keramik lama-lama.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2027,KONV-CTX-RENA-0717-DINGIN,2026-07-17T06:41:23+07:00,AKT-RENA,AKT-RAKA,Sudah kupakai. Kaki jadi lebih enak.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2028,KONV-CTX-RENA-0717-DINGIN,2026-07-17T06:42:40+07:00,AKT-RAKA,AKT-RENA,Jendelanya dibuka sejak malam?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2029,KONV-CTX-RENA-0717-DINGIN,2026-07-17T06:46:06+07:00,AKT-RENA,AKT-RAKA,"Sedikit, supaya nggak pengap.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2030,KONV-CTX-RENA-0717-DINGIN,2026-07-17T06:54:23+07:00,AKT-RAKA,AKT-RENA,"Kalau angin masuk, tutup sampai siang.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2031,KONV-CTX-RENA-0717-DINGIN,2026-07-17T06:57:40+07:00,AKT-RENA,AKT-RAKA,Kututup separuh. Aku mau tidur lagi sebentar.,text,,,SYNTHETIC_CONTEXT,,
ID-GAL-0422,KONV-GAL-R088,2026-07-17T06:59:00+07:00,AKT-RAKA,AKT-NARA,"Oke, aku segera ke sana. Dia akan...",text,,,ADAPTED_FROM_GALLOWAY,422,TR-GAL-ID-0422
ID-GAL-0423,KONV-GAL-R088,2026-07-17T07:00:00+07:00,AKT-JIHAN,AKT-RAKA,Aku takut balik.,text,,,ADAPTED_FROM_GALLOWAY,423,TR-GAL-ID-0423
ID-GAL-0424,KONV-GAL-R088,2026-07-17T07:04:00+07:00,AKT-JIHAN,AKT-RAKA,Datang 10 menit lagi.,text,,,ADAPTED_FROM_GALLOWAY,424,TR-GAL-ID-0424
ID-GAL-0425,KONV-GAL-R088,2026-07-17T07:11:00+07:00,AKT-RAKA,AKT-JIHAN,Kenapa kamu takut balik?,text,,,ADAPTED_FROM_GALLOWAY,425,TR-GAL-ID-0425
ID-GAL-0426,KONV-GAL-R088,2026-07-17T07:18:00+07:00,AKT-JIHAN,AKT-RAKA,Aku nggak mau dipukul.,text,,,ADAPTED_FROM_GALLOWAY,426,TR-GAL-ID-0426
ID-GAL-0427,KONV-GAL-R088,2026-07-17T07:19:00+07:00,AKT-JIHAN,AKT-RAKA,;o,text,,,ADAPTED_FROM_GALLOWAY,427,TR-GAL-ID-0427
ID-GAL-0428,KONV-GAL-R088,2026-07-17T07:26:00+07:00,AKT-RAKA,AKT-JIHAN,Memangnya aku pernah mukul kamu?,text,,,ADAPTED_FROM_GALLOWAY,428,TR-GAL-ID-0428
ID-GAL-0429,KONV-GAL-R088,2026-07-17T07:34:00+07:00,AKT-JIHAN,AKT-RAKA,Datang sekarang ke Resto Nusa.,text,,,ADAPTED_FROM_GALLOWAY,429,TR-GAL-ID-0429
ID-GAL-0430,KONV-GAL-R088,2026-07-17T07:35:00+07:00,AKT-JIHAN,AKT-RAKA,Di simpang Jalan Arunika dan Jalan Niskala.,text,,,ADAPTED_FROM_GALLOWAY,430,TR-GAL-ID-0430
ID-GAL-0431,KONV-GAL-R088,2026-07-17T07:41:00+07:00,AKT-JIHAN,AKT-RAKA,Cepetan.,text,,,ADAPTED_FROM_GALLOWAY,431,TR-GAL-ID-0431
ID-GAL-0432,KONV-GAL-R088,2026-07-17T07:46:00+07:00,AKT-JIHAN,AKT-RAKA,"Belum, kamu belum pernah.",text,,,ADAPTED_FROM_GALLOWAY,432,TR-GAL-ID-0432
ID-GAL-0433,KONV-GAL-R088,2026-07-17T07:53:00+07:00,AKT-RAKA,AKT-JIHAN,Dia lagi otw sekarang.,text,,,ADAPTED_FROM_GALLOWAY,433,TR-GAL-ID-0433
ID-GAL-0434,KONV-GAL-R088,2026-07-17T08:00:00+07:00,AKT-JIHAN,AKT-RAKA,"Oke, ke Resto Nusa.",text,,,ADAPTED_FROM_GALLOWAY,434,TR-GAL-ID-0434
ID-GAL-0435,KONV-GAL-R088,2026-07-17T08:04:00+07:00,AKT-RAKA,AKT-JIHAN,"Oke, aku mau ngechat dia sekarang dan bilang kamu ada di Resto Nusa.",text,,,ADAPTED_FROM_GALLOWAY,435,TR-GAL-ID-0435
ID-GAL-0436,KONV-GAL-R088,2026-07-17T08:12:00+07:00,AKT-JIHAN,AKT-RAKA,Iya.,text,,,ADAPTED_FROM_GALLOWAY,436,TR-GAL-ID-0436
ID-GAL-0437,KONV-GAL-R088,2026-07-17T08:16:00+07:00,AKT-JIHAN,AKT-RAKA,Dia naik mobil apa?,text,,,ADAPTED_FROM_GALLOWAY,437,TR-GAL-ID-0437
ID-GAL-0438,KONV-GAL-R088,2026-07-17T08:21:00+07:00,AKT-RAKA,AKT-JIHAN,Sedan punya Bimo.,text,,,ADAPTED_FROM_GALLOWAY,438,TR-GAL-ID-0438
ID-GAL-0439,KONV-GAL-R088,2026-07-17T08:28:00+07:00,AKT-JIHAN,AKT-RAKA,Nama Bimo di Forum Iklan X apa?,text,,,ADAPTED_FROM_GALLOWAY,439,TR-GAL-ID-0439
ID-GAL-0440,KONV-GAL-R088,2026-07-17T08:36:00+07:00,AKT-RAKA,AKT-JIHAN,"Bukan Bimo yang itu, Bimo yang cowok bule.",text,,,ADAPTED_FROM_GALLOWAY,440,TR-GAL-ID-0440
ID-GAL-0441,KONV-GAL-R088,2026-07-17T08:37:00+07:00,AKT-JIHAN,AKT-RAKA,Bilang ke dia kami ada di SUV berkaca gelap.,text,,,ADAPTED_FROM_GALLOWAY,441,TR-GAL-ID-0441
ID-GAL-0442,KONV-GAL-R088,2026-07-17T08:44:00+07:00,AKT-RAKA,AKT-JIHAN,Oke.,text,,,ADAPTED_FROM_GALLOWAY,442,TR-GAL-ID-0442
ID-GAL-0443,KONV-GAL-R088,2026-07-17T08:50:00+07:00,AKT-JIHAN,AKT-RAKA,"Aku tahu, tapi aku nanya namanya karena aku sudah dapat pelanggan buat dia.",text,,,ADAPTED_FROM_GALLOWAY,443,TR-GAL-ID-0443
ID-GAL-0444,KONV-GAL-R088,2026-07-17T08:57:00+07:00,AKT-RAKA,AKT-JIHAN,Nina.,text,,,ADAPTED_FROM_GALLOWAY,444,TR-GAL-ID-0444
ID-CTX-A-1520,KONV-CTX-TANIA-0717-TAS,2026-07-17T09:26:05+07:00,AKT-TANIA,AKT-RAKA,Tali tas ini mulai lepas jahitannya.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1521,KONV-CTX-TANIA-0717-TAS,2026-07-17T09:28:24+07:00,AKT-RAKA,AKT-TANIA,Masih kuat kalau diisi ringan?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1522,KONV-CTX-TANIA-0717-TAS,2026-07-17T09:32:43+07:00,AKT-TANIA,AKT-RAKA,Aku nggak mau uji sampai putus.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1523,KONV-CTX-TANIA-0717-TAS,2026-07-17T09:33:14+07:00,AKT-RAKA,AKT-TANIA,Bawa yang berat terpisah dulu.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0929,KONV-CTX-DINI-0717-BERAS,2026-07-17T09:34:07+07:00,AKT-DINI,AKT-RAKA,Warung nasi yang dekat sini buka pagi nggak?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0930,KONV-CTX-DINI-0717-BERAS,2026-07-17T09:36:24+07:00,AKT-RAKA,AKT-DINI,Biasanya buka setelah jam delapan. Kenapa?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1524,KONV-CTX-TANIA-0717-TAS,2026-07-17T09:38:33+07:00,AKT-TANIA,AKT-RAKA,Aku pakai kantong kain buat botol.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1525,KONV-CTX-TANIA-0717-TAS,2026-07-17T09:41:04+07:00,AKT-RAKA,AKT-TANIA,Bagus. Kalau ada jarum nanti bisa dijahit.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0931,KONV-CTX-DINI-0717-BERAS,2026-07-17T09:41:41+07:00,AKT-DINI,AKT-RAKA,"Aku belum makan, cuma ada telur rebus satu.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0932,KONV-CTX-DINI-0717-BERAS,2026-07-17T09:44:05+07:00,AKT-RAKA,AKT-DINI,"Kalau belum buka, aku bisa beli nasi bungkus nanti.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1526,KONV-CTX-TANIA-0717-TAS,2026-07-17T09:47:23+07:00,AKT-TANIA,AKT-RAKA,"Aku mau minta bantuan Dini, dia pernah jahit kancing.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1527,KONV-CTX-TANIA-0717-TAS,2026-07-17T09:49:42+07:00,AKT-RAKA,AKT-TANIA,Tanya dia dulu. Jangan anggap dia sedang luang.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0933,KONV-CTX-DINI-0717-BERAS,2026-07-17T09:51:22+07:00,AKT-DINI,AKT-RAKA,Jangan khusus ke sana buatku. Aku tunggu saja.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0934,KONV-CTX-DINI-0717-BERAS,2026-07-17T09:52:39+07:00,AKT-RAKA,AKT-DINI,Kamu bilang tadi perutmu sudah bunyi.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1528,KONV-CTX-TANIA-0717-TAS,2026-07-17T09:53:13+07:00,AKT-TANIA,AKT-RAKA,Iya. Sekarang aku cuma pindah isi tasnya.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0935,KONV-CTX-DINI-0717-BERAS,2026-07-17T09:56:03+07:00,AKT-DINI,AKT-RAKA,"Iya, tapi masih tahan. Ada biskuit di tasku.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0936,KONV-CTX-DINI-0717-BERAS,2026-07-17T09:58:20+07:00,AKT-RAKA,AKT-DINI,"Makan biskuit dulu, nanti nasi kalau warung buka.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1529,KONV-CTX-TANIA-0717-TAS,2026-07-17T10:00:32+07:00,AKT-RAKA,AKT-TANIA,"Kalau mulai putus, jangan diangkat dari tali itu.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0937,KONV-CTX-DINI-0717-BERAS,2026-07-17T10:04:37+07:00,AKT-DINI,AKT-RAKA,"Oke, kucek dari jendela sebentar lagi.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0938,KONV-CTX-DINI-0717-BERAS,2026-07-17T10:07:01+07:00,AKT-RAKA,AKT-DINI,"Kalau buka, kabari. Aku mungkin ikut pesan.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2498,KONV-CTX-NARA-0717-AIR,2026-07-17T10:08:00+07:00,AKT-NARA,AKT-RAKA,Air botolku tinggal dikit.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2499,KONV-CTX-NARA-0717-AIR,2026-07-17T10:10:31+07:00,AKT-RAKA,AKT-NARA,Ada cadangan?,text,,,SYNTHETIC_CONTEXT,,
ID-DST-0021,KONV-DST-REZA-0717,2026-07-17T10:11:34+07:00,AKT-REZA,AKT-RAKA,Ada yang tahu kenapa tanaman kecil di pojok miring?,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0022,KONV-DST-REZA-0717,2026-07-17T10:14:02+07:00,AKT-RAKA,AKT-REZA,Yang potnya putih? Kena angin dari jendela mungkin.,text,,,SYNTHETIC_DISTRACTOR,,
ID-CTX-A-0939,KONV-CTX-DINI-0717-BERAS,2026-07-17T10:16:18+07:00,AKT-DINI,AKT-RAKA,Sip. Tapi jangan menitip pas aku sudah turun ya.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2500,KONV-CTX-NARA-0717-AIR,2026-07-17T10:16:38+07:00,AKT-NARA,AKT-RAKA,Satu botol.,text,,,SYNTHETIC_CONTEXT,,
ID-DST-0023,KONV-DST-REZA-0717,2026-07-17T10:17:47+07:00,AKT-REZA,AKT-RAKA,Jendelanya tutup. Tanahnya masih basah pula.,text,,,SYNTHETIC_DISTRACTOR,,
ID-CTX-A-2501,KONV-CTX-NARA-0717-AIR,2026-07-17T10:18:12+07:00,AKT-NARA,AKT-RAKA,Tapi hangat.,text,,,SYNTHETIC_CONTEXT,,
ID-DST-0024,KONV-DST-REZA-0717,2026-07-17T10:20:28+07:00,AKT-RAKA,AKT-REZA,"Coba putar potnya, siapa tahu condong cari cahaya.",text,,,SYNTHETIC_DISTRACTOR,,
ID-CTX-A-2502,KONV-CTX-NARA-0717-AIR,2026-07-17T10:22:55+07:00,AKT-RAKA,AKT-NARA,Minum aja dulu.,text,,,SYNTHETIC_CONTEXT,,
ID-DST-0025,KONV-DST-REZA-0717,2026-07-17T10:24:11+07:00,AKT-REZA,AKT-RAKA,Aku geser sedikit. Daunnya kena tirai kalau dibiarkan.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0026,KONV-DST-REZA-0717,2026-07-17T10:27:56+07:00,AKT-RAKA,AKT-REZA,Jangan terlalu sering disiram. Kemarin masih lembap.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0027,KONV-DST-REZA-0717,2026-07-17T10:31:19+07:00,AKT-REZA,AKT-RAKA,"Bukan aku yang nyiram hari ini, sumpah.",text,,,SYNTHETIC_DISTRACTOR,,
ID-CTX-A-2503,KONV-CTX-NARA-0717-AIR,2026-07-17T10:31:36+07:00,AKT-NARA,AKT-RAKA,Aku pengin dingin.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2504,KONV-CTX-NARA-0717-AIR,2026-07-17T10:34:32+07:00,AKT-RAKA,AKT-NARA,Masukin kulkas sebentar.,text,,,SYNTHETIC_CONTEXT,,
ID-DST-0028,KONV-DST-REZA-0717,2026-07-17T10:35:03+07:00,AKT-RAKA,AKT-REZA,"Tenang, aku cuma bilang tanahnya belum kering.",text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0029,KONV-DST-REZA-0717,2026-07-17T10:39:42+07:00,AKT-REZA,AKT-RAKA,Oke. Aku taruh agak jauh dari tirai.,text,,,SYNTHETIC_DISTRACTOR,,
ID-CTX-A-2505,KONV-CTX-NARA-0717-AIR,2026-07-17T10:41:25+07:00,AKT-NARA,AKT-RAKA,Kulkasnya penuh.,text,,,SYNTHETIC_CONTEXT,,
ID-DST-0030,KONV-DST-REZA-0717,2026-07-17T10:43:16+07:00,AKT-RAKA,AKT-REZA,"Sip, nanti kita lihat masih miring nggak.",text,,,SYNTHETIC_DISTRACTOR,,
ID-CTX-A-2506,KONV-CTX-NARA-0717-AIR,2026-07-17T10:43:34+07:00,AKT-RAKA,AKT-NARA,Taruh dekat depan.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2507,KONV-CTX-NARA-0717-AIR,2026-07-17T10:49:12+07:00,AKT-NARA,AKT-RAKA,Takut ketuker.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2508,KONV-CTX-NARA-0717-AIR,2026-07-17T10:52:39+07:00,AKT-RAKA,AKT-NARA,Kasih tanda.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2509,KONV-CTX-NARA-0717-AIR,2026-07-17T11:00:44+07:00,AKT-NARA,AKT-RAKA,Pakai tisu?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2510,KONV-CTX-NARA-0717-AIR,2026-07-17T11:03:27+07:00,AKT-RAKA,AKT-NARA,Tulis namamu.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2511,KONV-CTX-NARA-0717-AIR,2026-07-17T11:08:21+07:00,AKT-NARA,AKT-RAKA,Oke pintar.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0216,KONV-CTX-CACA-0717,2026-07-17T11:14:07+07:00,AKT-CACA,AKT-RAKA,Remote kipas di kamar ini nggak merespons.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0217,KONV-CTX-CACA-0717,2026-07-17T11:17:38+07:00,AKT-RAKA,AKT-CACA,Tombol manual di belakangnya masih bisa?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2512,KONV-CTX-NARA-0717-AIR,2026-07-17T11:17:52+07:00,AKT-NARA,AKT-RAKA,udah kutulis,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2513,KONV-CTX-NARA-0717-AIR,2026-07-17T11:19:50+07:00,AKT-RAKA,AKT-NARA,Jangan lupa ambil.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0218,KONV-CTX-CACA-0717,2026-07-17T11:20:51+07:00,AKT-CACA,AKT-RAKA,"Bisa, tapi cuma nyala kencang.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0219,KONV-CTX-CACA-0717,2026-07-17T11:24:13+07:00,AKT-RAKA,AKT-CACA,Coba baterai remote ditukar posisinya dulu.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0220,KONV-CTX-CACA-0717,2026-07-17T11:27:49+07:00,AKT-CACA,AKT-RAKA,Lampu kecil di remote tetap nggak hidup.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0221,KONV-CTX-CACA-0717,2026-07-17T11:31:22+07:00,AKT-RAKA,AKT-CACA,"Kalau ada baterai baru di meja, pakai itu.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0222,KONV-CTX-CACA-0717,2026-07-17T11:35:06+07:00,AKT-CACA,AKT-RAKA,Ketemu sepasang. Sekarang kipasnya bisa pelan.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0223,KONV-CTX-CACA-0717,2026-07-17T11:38:41+07:00,AKT-RAKA,AKT-CACA,Simpan baterai lama terpisah ya.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0224,KONV-CTX-CACA-0717,2026-07-17T11:42:18+07:00,AKT-CACA,AKT-RAKA,"Sudah, aku tulis 'habis' di plastiknya.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0225,KONV-CTX-CACA-0717,2026-07-17T11:45:56+07:00,AKT-RAKA,AKT-CACA,Sip. Jangan arahkan anginnya ke dokumen di meja.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0422,KONV-CTX-RENA-0717-SIANG,2026-07-17T11:58:18+07:00,AKT-RENA,AKT-RAKA,Kamu pernah lihat tas kainku yang ada gambar birunya?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0423,KONV-CTX-RENA-0717-SIANG,2026-07-17T12:01:53+07:00,AKT-RAKA,AKT-RENA,"Terakhir dekat bantal, bukan di lemari.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0424,KONV-CTX-RENA-0717-SIANG,2026-07-17T12:05:28+07:00,AKT-RENA,AKT-RAKA,Di situ sekarang ada jaket. Tasnya nggak kelihatan.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0425,KONV-CTX-RENA-0717-SIANG,2026-07-17T12:09:07+07:00,AKT-RAKA,AKT-RENA,Lihat sisi tempat tidur yang dekat dinding.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0426,KONV-CTX-RENA-0717-SIANG,2026-07-17T12:12:41+07:00,AKT-RENA,AKT-RAKA,Aku nggak mau geser kasur sendirian.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0427,KONV-CTX-RENA-0717-SIANG,2026-07-17T12:17:18+07:00,AKT-RAKA,AKT-RENA,Jangan. Cukup sorot pakai lampu HP.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0428,KONV-CTX-RENA-0717-SIANG,2026-07-17T12:20:54+07:00,AKT-RENA,AKT-RAKA,Ada tali biru nyembul. Sepertinya masuk celah.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0429,KONV-CTX-RENA-0717-SIANG,2026-07-17T12:24:37+07:00,AKT-RENA,AKT-RAKA,Dapat! Nggak perlu geser apa-apa.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0430,KONV-CTX-RENA-0717-SIANG,2026-07-17T12:28:11+07:00,AKT-RAKA,AKT-RENA,Isinya masih lengkap? Tadi kamu khawatir dompet ikut.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0431,KONV-CTX-RENA-0717-SIANG,2026-07-17T12:32:49+07:00,AKT-RENA,AKT-RAKA,Dompetnya ada. Aku taruh tas di kursi sekarang.,text,,,SYNTHETIC_CONTEXT,,
