message_id,conversation_id,timestamp,sender_id,recipient_id,message_text,message_type,reply_to_message_id,attachment_id,source_provenance,source_original_line,transformation_id
ID-BRG-0157,KONV-GAL-R094,2026-07-19T04:03:18+07:00,AKT-RAKA,AKT-CACA,Aku mulai dari bagian makanan dulu.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0297,KONV-GAL-R094,2026-07-19T04:05:13+07:00,AKT-CACA,AKT-RAKA,"Kalau hamnya nggak ada, ambil yang lain saja.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0476,KONV-GAL-R094,2026-07-19T04:06:00+07:00,AKT-RAKA,AKT-CACA,Oke.,text,,,ADAPTED_FROM_GALLOWAY,476,TR-GAL-ID-0476
ID-BRG-0158,KONV-GAL-R094,2026-07-19T04:08:16+07:00,AKT-CACA,AKT-RAKA,Kalau sodanya nggak dingin juga nggak apa-apa.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0477,KONV-GAL-R094,2026-07-19T04:09:00+07:00,AKT-CACA,AKT-RAKA,Makasih.,text,,,ADAPTED_FROM_GALLOWAY,477,TR-GAL-ID-0477
ID-BRG-0298,KONV-GAL-R094,2026-07-19T04:10:25+07:00,AKT-CACA,AKT-RAKA,Aku mau tidur sebentar setelah ini.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0478,KONV-GAL-R094,2026-07-19T04:11:00+07:00,AKT-RAKA,AKT-CACA,Sama-sama.,text,,,ADAPTED_FROM_GALLOWAY,478,TR-GAL-ID-0478
ID-BRG-0565,KONV-GAL-R094,2026-07-19T04:14:00+07:00,AKT-CACA,AKT-RAKA,Charger-nya yang kabel panjang kalau ada.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0566,KONV-GAL-R094,2026-07-19T04:16:13+07:00,AKT-RAKA,AKT-CACA,Aku lihat dulu di toko nanti. Semua yang ada pendek biasanya.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0567,KONV-GAL-R094,2026-07-19T04:18:26+07:00,AKT-CACA,AKT-RAKA,"Kalau nggak ada, yang pendek juga boleh. Asal cocok.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0568,KONV-GAL-R094,2026-07-19T04:22:39+07:00,AKT-RAKA,AKT-CACA,Ujungnya yang biasa kamu pakai?,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0569,KONV-GAL-R094,2026-07-19T04:24:02+07:00,AKT-CACA,AKT-RAKA,Iya. Aku foto punyaku nanti biar nggak salah.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0570,KONV-GAL-R094,2026-07-19T04:26:15+07:00,AKT-RAKA,AKT-CACA,"Oke, kirim pas sempat. Aku belum keluar.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0571,KONV-GAL-R094,2026-07-19T04:30:28+07:00,AKT-CACA,AKT-RAKA,Belanjaan yang lain nggak perlu diganti merek.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0572,KONV-GAL-R094,2026-07-19T04:32:41+07:00,AKT-RAKA,AKT-CACA,"Siap, kalau ada yang kosong aku tanya dulu.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0159,KONV-GAL-R095,2026-07-19T05:54:08+07:00,AKT-CACA,AKT-RAKA,Dari tadi orangnya belum kelihatan.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0160,KONV-GAL-R095,2026-07-19T05:56:37+07:00,AKT-RAKA,AKT-CACA,Aku belum dapat kabar baru juga.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0479,KONV-GAL-R095,2026-07-19T05:59:00+07:00,AKT-CACA,AKT-RAKA,Dia jadi datang?,text,,,ADAPTED_FROM_GALLOWAY,479,TR-GAL-ID-0479
ID-BRG-0161,KONV-GAL-R095,2026-07-19T06:02:23+07:00,AKT-CACA,AKT-RAKA,Aku tanya sekali lagi supaya nggak nunggu sia-sia.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0480,KONV-GAL-R095,2026-07-19T06:04:00+07:00,AKT-RAKA,AKT-CACA,"Nggak, kayaknya dia cuma omong kosong.",text,,,ADAPTED_FROM_GALLOWAY,480,TR-GAL-ID-0480
ID-GAL-0481,KONV-GAL-R095,2026-07-19T06:06:00+07:00,AKT-CACA,AKT-RAKA,"Oke, kalau gitu aku bilang ke anak-anak buat turun.",text,,,ADAPTED_FROM_GALLOWAY,481,TR-GAL-ID-0481
ID-GAL-0482,KONV-GAL-R095,2026-07-19T06:07:00+07:00,AKT-RAKA,AKT-CACA,Oke.,text,,,ADAPTED_FROM_GALLOWAY,482,TR-GAL-ID-0482
ID-BRG-0299,KONV-GAL-R095,2026-07-19T06:09:38+07:00,AKT-CACA,AKT-RAKA,Aku panggil mereka pelan-pelan dulu.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0300,KONV-GAL-R095,2026-07-19T06:12:27+07:00,AKT-RAKA,AKT-CACA,"Ya, kalau sudah siap baru turun.",text,,,SYNTHETIC_BRIDGE,,
ID-CTX-A-1017,KONV-CTX-DINI-0719-KOPI,2026-07-19T08:13:07+07:00,AKT-DINI,AKT-RAKA,Kamu taruh sendok kecil di cangkir kopi?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1018,KONV-CTX-DINI-0719-KOPI,2026-07-19T08:15:24+07:00,AKT-RAKA,AKT-DINI,"Iya, aku mau balik ngaduk gula.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1019,KONV-CTX-DINI-0719-KOPI,2026-07-19T08:20:41+07:00,AKT-DINI,AKT-RAKA,Aku nyaris cuci cangkirnya. Kukira bekas.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1020,KONV-CTX-DINI-0719-KOPI,2026-07-19T08:23:05+07:00,AKT-RAKA,AKT-DINI,"Masih panas, jangan diangkat tanpa pegang gagangnya.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1021,KONV-CTX-DINI-0719-KOPI,2026-07-19T08:30:22+07:00,AKT-DINI,AKT-RAKA,Aku geser saja dari ujung meja.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1022,KONV-CTX-DINI-0719-KOPI,2026-07-19T08:31:39+07:00,AKT-RAKA,AKT-DINI,Makasih. Rotinya di sebelah cangkir juga punyaku.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1023,KONV-CTX-DINI-0719-KOPI,2026-07-19T08:35:03+07:00,AKT-DINI,AKT-RAKA,"Iya, nggak kusentuh. Tapi semut sudah lihat duluan.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1024,KONV-CTX-DINI-0719-KOPI,2026-07-19T08:37:20+07:00,AKT-RAKA,AKT-DINI,Serius? Aku ambil rotinya sekarang.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1025,KONV-CTX-DINI-0719-KOPI,2026-07-19T08:43:37+07:00,AKT-DINI,AKT-RAKA,Baru dua di dekat bungkus. Buang yang kena saja.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1026,KONV-CTX-DINI-0719-KOPI,2026-07-19T08:46:01+07:00,AKT-RAKA,AKT-DINI,Aku cek. Sisanya kusimpan tertutup.,text,,,SYNTHETIC_CONTEXT,,
ID-GAL-0483,KONV-GAL-R107,2026-07-19T09:44:00+07:00,AKT-BAGAS,AKT-RAKA,Mau Xanax?,text,,,ADAPTED_FROM_GALLOWAY,483,TR-GAL-ID-0483
ID-GAL-0484,KONV-GAL-R107,2026-07-19T09:51:00+07:00,AKT-RAKA,AKT-BAGAS,Iya.,text,,,ADAPTED_FROM_GALLOWAY,484,TR-GAL-ID-0484
ID-GAL-0485,KONV-GAL-R107,2026-07-19T09:55:00+07:00,AKT-BAGAS,AKT-RAKA,Kamu di mana?,text,,,ADAPTED_FROM_GALLOWAY,485,TR-GAL-ID-0485
ID-GAL-0486,KONV-GAL-R107,2026-07-19T09:57:00+07:00,AKT-RAKA,AKT-BAGAS,Aku di rumah.,text,,,ADAPTED_FROM_GALLOWAY,486,TR-GAL-ID-0486
ID-GAL-0487,KONV-GAL-R107,2026-07-19T10:01:00+07:00,AKT-BAGAS,AKT-RAKA,Ruger itu berapa?,text,,,ADAPTED_FROM_GALLOWAY,487,TR-GAL-ID-0487
ID-GAL-0488,KONV-GAL-R107,2026-07-19T10:03:00+07:00,AKT-RAKA,AKT-BAGAS,"Rp4,5 juta.",text,,,ADAPTED_FROM_GALLOWAY,488,TR-GAL-ID-0488
ID-CTX-A-0061,KONV-CTX-CACA-0719,2026-07-19T10:03:15+07:00,AKT-CACA,AKT-RAKA,Dua soda yang tadi satu sudah habis.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0062,KONV-CTX-CACA-0719,2026-07-19T10:05:48+07:00,AKT-RAKA,AKT-CACA,Cepat banget. Tadi kan ukurannya besar.,text,,,SYNTHETIC_CONTEXT,,
ID-GAL-0489,KONV-GAL-R107,2026-07-19T10:08:00+07:00,AKT-BAGAS,AKT-RAKA,Aku nggak jadi.,text,,,ADAPTED_FROM_GALLOWAY,489,TR-GAL-ID-0489
ID-CTX-A-0063,KONV-CTX-CACA-0719,2026-07-19T10:08:37+07:00,AKT-CACA,AKT-RAKA,"Dipakai beberapa orang, esnya juga habis.",text,,,SYNTHETIC_CONTEXT,,
ID-GAL-0490,KONV-GAL-R107,2026-07-19T10:10:00+07:00,AKT-BAGAS,AKT-RAKA,"Serius Rp4,5 juta? Kalau aku jual barang ke kamu nggak pernah setinggi itu, wkwk.",text,,,ADAPTED_FROM_GALLOWAY,490,TR-GAL-ID-0490
ID-CTX-A-0064,KONV-CTX-CACA-0719,2026-07-19T10:12:19+07:00,AKT-RAKA,AKT-CACA,Masih ada air botol kecil di tas belanja.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0065,KONV-CTX-CACA-0719,2026-07-19T10:16:07+07:00,AKT-CACA,AKT-RAKA,Kutemukan tiga. Kutaruh di kulkas.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0066,KONV-CTX-CACA-0719,2026-07-19T10:19:54+07:00,AKT-RAKA,AKT-CACA,Sisakan satu di meja buat yang belum minum.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0067,KONV-CTX-CACA-0719,2026-07-19T10:23:31+07:00,AKT-CACA,AKT-RAKA,"Oke, yang tutup biru kutaruh luar.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0068,KONV-CTX-CACA-0719,2026-07-19T10:27:05+07:00,AKT-RAKA,AKT-CACA,Sikat gigi yang tiga sudah kebagi juga?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0069,KONV-CTX-CACA-0719,2026-07-19T10:30:18+07:00,AKT-CACA,AKT-RAKA,Masih di plastik. Aku nggak tahu yang mana punya siapa.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0070,KONV-CTX-CACA-0719,2026-07-19T10:33:42+07:00,AKT-RAKA,AKT-CACA,Biar mereka pilih sendiri nanti. Jangan dibuka dulu.,text,,,SYNTHETIC_CONTEXT,,
ID-GAL-0491,KONV-GAL-R108,2026-07-19T10:56:00+07:00,AKT-BAGAS,AKT-RAKA,"Aku tadinya mau kasih barang itu Rp2.625.000, bro.",text,,,ADAPTED_FROM_GALLOWAY,491,TR-GAL-ID-0491
ID-CTX-A-1027,KONV-CTX-BAGAS-0719-TOPI,2026-07-19T11:27:07+07:00,AKT-BAGAS,AKT-RAKA,Topi hitamku ketinggalan waktu ngobrol kemarin?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1028,KONV-CTX-BAGAS-0719-TOPI,2026-07-19T11:29:24+07:00,AKT-RAKA,AKT-BAGAS,"Aku lihat topi di kursi, tapi nggak tahu punya siapa.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1029,KONV-CTX-BAGAS-0719-TOPI,2026-07-19T11:34:41+07:00,AKT-BAGAS,AKT-RAKA,Ada jahitan putih kecil di sisi kanan.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1030,KONV-CTX-BAGAS-0719-TOPI,2026-07-19T11:37:05+07:00,AKT-RAKA,AKT-BAGAS,"Yang kulihat polos, mungkin bukan.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1031,KONV-CTX-BAGAS-0719-TOPI,2026-07-19T11:44:22+07:00,AKT-BAGAS,AKT-RAKA,Aku cek mobil lagi. Bisa jatuh ke lantai belakang.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1032,KONV-CTX-BAGAS-0719-TOPI,2026-07-19T11:45:39+07:00,AKT-RAKA,AKT-BAGAS,"Kalau di sini masih ada, nanti kufoto.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1033,KONV-CTX-BAGAS-0719-TOPI,2026-07-19T11:49:03+07:00,AKT-BAGAS,AKT-RAKA,"Oke. Jangan langsung bawa ke luar, takut malah tertukar.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1034,KONV-CTX-BAGAS-0719-TOPI,2026-07-19T11:51:20+07:00,AKT-RAKA,AKT-BAGAS,"Aman, aku bahkan belum dekat kursi itu sekarang.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1035,KONV-CTX-BAGAS-0719-TOPI,2026-07-19T11:57:37+07:00,AKT-BAGAS,AKT-RAKA,Aku kirim foto jahitannya kalau ketemu di galeri.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1036,KONV-CTX-BAGAS-0719-TOPI,2026-07-19T12:00:01+07:00,AKT-RAKA,AKT-BAGAS,"Boleh. Ini cuma topi, santai dulu.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1037,KONV-CTX-BAGAS-0719-TOPI,2026-07-19T12:09:18+07:00,AKT-BAGAS,AKT-RAKA,Kamu nggak pernah kehilangan topi favorit sih.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0236,KONV-CTX-REZA-0719,2026-07-19T12:28:13+07:00,AKT-REZA,AKT-RAKA,Mesin cuci koin di bawah cuma menerima pecahan kecil.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0237,KONV-CTX-REZA-0719,2026-07-19T12:31:47+07:00,AKT-RAKA,AKT-REZA,Di saku depan tas belanja ada beberapa koin.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0238,KONV-CTX-REZA-0719,2026-07-19T12:35:21+07:00,AKT-REZA,AKT-RAKA,"Ada, tapi kurang dua. Penukarnya tutup.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0239,KONV-CTX-REZA-0719,2026-07-19T12:38:54+07:00,AKT-RAKA,AKT-REZA,"Tanya meja depan, mungkin punya kembalian.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0240,KONV-CTX-REZA-0719,2026-07-19T12:43:08+07:00,AKT-REZA,AKT-RAKA,Dapat empat. Aku tukar uang kertas kecil.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0241,KONV-CTX-REZA-0719,2026-07-19T12:47:26+07:00,AKT-RAKA,AKT-REZA,"Sisanya simpan, nanti mesin pengering juga butuh.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0242,KONV-CTX-REZA-0719,2026-07-19T12:51:03+07:00,AKT-REZA,AKT-RAKA,"Bajunya baru masuk, putarannya setengah jam.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0243,KONV-CTX-REZA-0719,2026-07-19T12:54:49+07:00,AKT-RAKA,AKT-REZA,Pasang alarm biar nggak kelupaan.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0244,KONV-CTX-REZA-0719,2026-07-19T12:58:31+07:00,AKT-REZA,AKT-RAKA,"Sudah, jam satu lebih dua puluh bunyi.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0245,KONV-CTX-REZA-0719,2026-07-19T13:02:17+07:00,AKT-RAKA,AKT-REZA,Jangan ditinggal terlalu lama setelah berhenti.,text,,,SYNTHETIC_CONTEXT,,
ID-GAL-0492,KONV-GAL-R096,2026-07-19T15:00:00+07:00,AKT-RAKA,AKT-CACA,"Sialan, kamu nggak perlu blokir nomorku. Gayamu kayak siapa aja.",text,,,ADAPTED_FROM_GALLOWAY,492,TR-GAL-ID-0492
ID-GAL-0493,KONV-GAL-R096,2026-07-19T15:06:00+07:00,AKT-CACA,AKT-RAKA,Pesan Gratis: penerima [nomor uji Caca] tidak dapat menerima pesan — pemblokiran pesan aktif.,system,,,ADAPTED_FROM_GALLOWAY,493,TR-GAL-ID-0493
ID-DST-0238,KONV-DST-REZA-0719-LAMPU,2026-07-19T21:07:03+07:00,AKT-REZA,AKT-RAKA,"Lampu tidur ini punya tiga warna, semuanya bikin susah tidur.",text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0239,KONV-DST-REZA-0719-LAMPU,2026-07-19T21:10:26+07:00,AKT-RAKA,AKT-REZA,Matikan saja.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0240,KONV-DST-REZA-0719-LAMPU,2026-07-19T21:14:02+07:00,AKT-REZA,AKT-RAKA,"Kalau mati, aku nggak bisa lihat jalan ke kamar mandi.",text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0241,KONV-DST-REZA-0719-LAMPU,2026-07-19T21:16:25+07:00,AKT-RAKA,AKT-REZA,Pakai cahaya dari luar sedikit.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0242,KONV-DST-REZA-0719-LAMPU,2026-07-19T21:22:01+07:00,AKT-REZA,AKT-RAKA,Di luar juga gelap. Aku lagi pilih merah atau biru.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0243,KONV-DST-REZA-0719-LAMPU,2026-07-19T21:23:24+07:00,AKT-RAKA,AKT-REZA,Biru biasanya bikin mata tambah melek.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0244,KONV-DST-REZA-0719-LAMPU,2026-07-19T21:28:00+07:00,AKT-REZA,AKT-RAKA,Merah kayak film seram.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0245,KONV-DST-REZA-0719-LAMPU,2026-07-19T21:31:23+07:00,AKT-RAKA,AKT-REZA,Berarti pilih putih redup.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0246,KONV-DST-REZA-0719-LAMPU,2026-07-19T21:33:46+07:00,AKT-REZA,AKT-RAKA,"Putihnya paling terang, lucu kan.",text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0247,KONV-DST-REZA-0719-LAMPU,2026-07-19T21:37:22+07:00,AKT-RAKA,AKT-REZA,"Taruh di belakang botol, biar cahayanya terhalang.",text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0248,KONV-DST-REZA-0719-LAMPU,2026-07-19T21:44:45+07:00,AKT-REZA,AKT-RAKA,Botolnya bening. Malah jadi disko kecil.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0249,KONV-DST-REZA-0719-LAMPU,2026-07-19T21:47:21+07:00,AKT-RAKA,AKT-REZA,"Aku menyerah. Tutup pakai kaos, tapi jangan sampai panas.",text,,,SYNTHETIC_DISTRACTOR,,
ID-CTX-A-1038,KONV-CTX-REZA-0720-SARAPAN,2026-07-20T07:16:07+07:00,AKT-REZA,AKT-RAKA,Warung bubur yang biasa itu tutup? Lampunya mati.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1039,KONV-CTX-REZA-0720-SARAPAN,2026-07-20T07:18:24+07:00,AKT-RAKA,AKT-REZA,"Mungkin belum buka, pagi banget ini.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1040,KONV-CTX-REZA-0720-SARAPAN,2026-07-20T07:23:41+07:00,AKT-REZA,AKT-RAKA,Biasanya jam enam sudah ramai.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1041,KONV-CTX-REZA-0720-SARAPAN,2026-07-20T07:26:05+07:00,AKT-RAKA,AKT-REZA,Ada tulisan di pintu?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1042,KONV-CTX-REZA-0720-SARAPAN,2026-07-20T07:33:22+07:00,AKT-REZA,AKT-RAKA,Aku nggak turun. Dari seberang kelihatan kursinya ditumpuk.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1043,KONV-CTX-REZA-0720-SARAPAN,2026-07-20T07:34:39+07:00,AKT-RAKA,AKT-REZA,"Kalau tutup, cari yang lain. Jangan nunggu di jalan.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1044,KONV-CTX-REZA-0720-SARAPAN,2026-07-20T07:38:03+07:00,AKT-REZA,AKT-RAKA,Aku ke dekat pasar. Kamu mau titip?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1045,KONV-CTX-REZA-0720-SARAPAN,2026-07-20T07:40:20+07:00,AKT-RAKA,AKT-REZA,Nggak usah. Aku belum tahu mau makan apa.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1046,KONV-CTX-REZA-0720-SARAPAN,2026-07-20T07:46:37+07:00,AKT-REZA,AKT-RAKA,Oke. Aku cuma pengin bubur yang banyak cakwenya.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1047,KONV-CTX-REZA-0720-SARAPAN,2026-07-20T07:49:01+07:00,AKT-RAKA,AKT-REZA,"Kalau nemu tempat lain, kasih tahu buat besok.",text,,,SYNTHETIC_CONTEXT,,
ID-BRG-0070,KONV-GAL-R097,2026-07-20T07:57:08+07:00,AKT-KIRANA,AKT-RAKA,Ini nomor yang dulu masih kamu pakai?,text,,,SYNTHETIC_BRIDGE,,
ID-CTX-A-1048,KONV-CTX-REZA-0720-SARAPAN,2026-07-20T07:58:18+07:00,AKT-REZA,AKT-RAKA,Sip. Aku coba muter pelan.,text,,,SYNTHETIC_CONTEXT,,
ID-BRG-0071,KONV-GAL-R097,2026-07-20T08:00:12+07:00,AKT-KIRANA,AKT-RAKA,"Aku coba kirim dulu, kalau masuk balas ya.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0494,KONV-GAL-R097,2026-07-20T08:06:00+07:00,AKT-KIRANA,AKT-RAKA,"Eh, Raka.",text,,,ADAPTED_FROM_GALLOWAY,494,TR-GAL-ID-0494
ID-GAL-0495,KONV-GAL-R097,2026-07-20T08:13:00+07:00,AKT-RAKA,AKT-KIRANA,Ini siapa?,text,,,ADAPTED_FROM_GALLOWAY,495,TR-GAL-ID-0495
ID-GAL-0496,KONV-GAL-R097,2026-07-20T08:21:00+07:00,AKT-KIRANA,AKT-RAKA,Kirana.,text,,,ADAPTED_FROM_GALLOWAY,496,TR-GAL-ID-0496
ID-GAL-0497,KONV-GAL-R097,2026-07-20T08:23:00+07:00,AKT-RAKA,AKT-KIRANA,Kamu di mana? Kamu siap balik kerja?,text,,,ADAPTED_FROM_GALLOWAY,497,TR-GAL-ID-0497
ID-BRG-0072,KONV-GAL-R097,2026-07-20T08:24:13+07:00,AKT-KIRANA,AKT-RAKA,Baru bisa nyalain HP ini lagi.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0498,KONV-GAL-R097,2026-07-20T08:30:00+07:00,AKT-KIRANA,AKT-RAKA,Aku di Cirebon.,text,,,ADAPTED_FROM_GALLOWAY,498,TR-GAL-ID-0498
ID-GAL-0499,KONV-GAL-R097,2026-07-20T08:36:00+07:00,AKT-KIRANA,AKT-RAKA,"Iya, aku kangen kalian. Aku kangen rumah banget.",text,,,ADAPTED_FROM_GALLOWAY,499,TR-GAL-ID-0499
ID-GAL-0500,KONV-GAL-R097,2026-07-20T08:44:00+07:00,AKT-RAKA,AKT-KIRANA,Harusnya kamu nggak pergi. Malam ini kita bakal mabuk-mabukan.,text,,,ADAPTED_FROM_GALLOWAY,500,TR-GAL-ID-0500
ID-GAL-0501,KONV-GAL-R097,2026-07-20T08:47:00+07:00,AKT-KIRANA,AKT-RAKA,"Aku mau pulang. Aku nyangkut di tempat antah berantah, nggak ada apa-apa, nggak bisa ke mana-mana, nggak ada uang, bahkan susah buat telepon atau chat siapa-siapa.",text,,,ADAPTED_FROM_GALLOWAY,501,TR-GAL-ID-0501
ID-GAL-0502,KONV-GAL-R097,2026-07-20T08:54:00+07:00,AKT-RAKA,AKT-KIRANA,Apa????????????,text,,,ADAPTED_FROM_GALLOWAY,502,TR-GAL-ID-0502
ID-GAL-0503,KONV-GAL-R097,2026-07-20T08:57:00+07:00,AKT-KIRANA,AKT-RAKA,Aku benci di sini.,text,,,ADAPTED_FROM_GALLOWAY,503,TR-GAL-ID-0503
ID-GAL-0504,KONV-GAL-R097,2026-07-20T09:02:00+07:00,AKT-KIRANA,AKT-RAKA,Aku mau pulang.,text,,,ADAPTED_FROM_GALLOWAY,504,TR-GAL-ID-0504
ID-GAL-0505,KONV-GAL-R097,2026-07-20T09:10:00+07:00,AKT-RAKA,AKT-KIRANA,Terus ngapain kamu pergi ke sana dari awal?,text,,,ADAPTED_FROM_GALLOWAY,505,TR-GAL-ID-0505
ID-GAL-0506,KONV-GAL-R097,2026-07-20T09:18:00+07:00,AKT-KIRANA,AKT-RAKA,Karena waktu itu aku merasa perlu pergi.,text,,,ADAPTED_FROM_GALLOWAY,506,TR-GAL-ID-0506
ID-GAL-0507,KONV-GAL-R097,2026-07-20T09:25:00+07:00,AKT-KIRANA,AKT-RAKA,"Tolong, Raka, aku mau pulang.",text,,,ADAPTED_FROM_GALLOWAY,507,TR-GAL-ID-0507
ID-GAL-0508,KONV-GAL-R097,2026-07-20T09:30:00+07:00,AKT-RAKA,AKT-KIRANA,Telepon aku.,text,,,ADAPTED_FROM_GALLOWAY,508,TR-GAL-ID-0508
ID-CTX-A-0246,KONV-CTX-DINI-0720,2026-07-20T10:02:19+07:00,AKT-DINI,AKT-RAKA,Wadah sarapan yang tutup hijau masih kamu pakai?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0247,KONV-CTX-DINI-0720,2026-07-20T10:05:43+07:00,AKT-RAKA,AKT-DINI,Sudah kosong. Kutaruh di tas sebelah luar.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0248,KONV-CTX-DINI-0720,2026-07-20T10:09:14+07:00,AKT-DINI,AKT-RAKA,"Aku ambil nanti, mau bawa buah potong.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0249,KONV-CTX-DINI-0720,2026-07-20T10:12:51+07:00,AKT-RAKA,AKT-DINI,"Tutupnya agak susah, tekan dua sisi dulu.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0250,KONV-CTX-DINI-0720,2026-07-20T10:16:38+07:00,AKT-DINI,AKT-RAKA,"Iya, kemarin aku kira rusak padahal miring.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0251,KONV-CTX-DINI-0720,2026-07-20T10:20:03+07:00,AKT-RAKA,AKT-DINI,"Bilas dulu, masih ada remah roti.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0252,KONV-CTX-DINI-0720,2026-07-20T10:23:47+07:00,AKT-DINI,AKT-RAKA,Sudah kucuci. Sekarang rapat lagi.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0253,KONV-CTX-DINI-0720,2026-07-20T10:27:12+07:00,AKT-RAKA,AKT-DINI,Buahnya jangan ditaruh dekat yang panas.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0254,KONV-CTX-DINI-0720,2026-07-20T10:30:46+07:00,AKT-DINI,AKT-RAKA,Kumasukin tas kecil terpisah.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0255,KONV-CTX-DINI-0720,2026-07-20T10:34:28+07:00,AKT-RAKA,AKT-DINI,"Oke, nanti kabari kalau wadahnya balik.",text,,,SYNTHETIC_CONTEXT,,
